id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
51,a,,,4.5,515,257,0,0,0,0,0.7,225,74,0,0,0.0,214,35,0,0,0.0,214,35,0.0,0.0,0,275,275,120,120,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,19,0.0,188,19,0.0,188,19,0.0,188,19,,,,1,,George,Hemmings,George Hemmings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577285,51,George,Hemmings,George Hemmings,7,Midfielder,4.5,20260822T1458Z,mirror
52,a,,,5.0,393,235,0,0,0,0,0.0,489,202,0,0,0.0,393,135,0,0,0.0,393,135,0.0,0.0,0,52,52,21,21,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,122,0.0,372,122,0.0,372,122,0.0,372,122,,,,1,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Midfielder,5.0,20260822T1458Z,mirror
45,a,,,5.5,118,76,0,0,0,0,3.3,95,31,0,0,0.0,403,141,0,0,0.0,403,141,0.0,0.0,0,898,898,687,687,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,129,0.0,383,129,0.0,383,129,0.0,383,129,2.0,,,1,,John,McGinn,McGinn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,122806,45,John,McGinn,McGinn,7,Midfielder,5.5,20260822T1458Z,mirror
49,u,0.0,0.0,5.0,320,186,0,0,0,0,0.0,591,257,0,0,0.0,321,87,0,0,0.0,321,87,0.0,0.0,0,0,0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,73,0.0,299,73,0.0,299,73,0.0,299,73,,,,1,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,469247,49,Samuel,Iling-Junior,Iling Jr,7,Midfielder,5.0,20260822T1458Z,mirror
53,i,0.0,0.0,6.0,111,72,0,0,0,0,0.3,300,101,0,0,0.0,553,230,0,0,0.0,553,230,0.0,0.0,0,34,34,994,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,224,0.0,545,224,0.0,545,224,0.0,545,224,,,,1,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,614071,53,Johan,Manzambi,Manzambi,7,Midfielder,6.0,20260822T1458Z,mirror
54,i,0.0,0.0,5.5,168,105,0,0,0,0,0.1,456,186,0,0,0.0,449,168,0,0,0.0,449,168,0.0,0.0,0,7,7,153,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,158,0.0,433,158,0.0,433,158,0.0,433,158,,,,1,,Joao,Gomes,Gomes,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448089,54,Joao,Gomes,Gomes,7,Midfielder,5.5,20260822T1458Z,mirror
55,a,,,8.0,7,3,0,0,0,0,10.3,39,7,0,0,0.0,591,69,0,0,0.0,591,69,0.0,0.0,0,1236,1236,3459,3459,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,69,0.0,589,69,0.0,589,69,0.0,589,69,,,2.0,1,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,178301,55,Ollie,Watkins,Watkins,7,Forward,8.0,20260822T1458Z,mirror
56,d,75.0,75.0,5.5,123,32,0,0,0,0,0.1,396,60,0,0,0.0,408,30,0,0,0.0,408,30,0.0,0.0,0,59,59,145,145,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,28,0.0,388,28,0.0,388,28,0.0,388,28,,,,1,,Tammy,Abraham,Abraham,Knock - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,173879,56,Tammy,Abraham,Abraham,7,Forward,5.5,20260822T1458Z,mirror
160,a,,,6.0,95,60,0,0,0,0,0.6,235,77,0,0,0.0,537,218,0,0,0.0,537,218,0.0,0.0,0,225,225,273,273,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,212,0.0,529,212,0.0,529,212,0.0,529,212,,,,1,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Midfielder,6.0,20260822T1458Z,mirror
582,i,0.0,0.0,5.5,224,48,0,0,0,0,0.5,248,42,0,0,0.0,499,45,0,0,0.0,499,45,0.0,0.0,0,138,138,464,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,44,0.0,489,44,0.0,489,44,0.0,489,44,,,,1,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,690838,582,Brian,Madjo,Madjo,7,Forward,5.5,20260822T1458Z,mirror
596,a,,,4.5,480,131,0,0,0,0,0.1,426,149,0,0,0.0,179,108,0,0,0.0,179,108,0.0,0.0,0,178,178,47,47,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,103,0.0,153,103,0.0,153,103,0.0,153,103,,,,1,,Matteo,Ruggeri,Ruggeri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,487992,596,Matteo,Ruggeri,Ruggeri,7,Defender,4.5,20260822T1458Z,mirror
597,a,,,5.0,298,15,0,0,0,0,0.8,213,29,0,0,0.0,299,58,0,0,0.0,299,58,0.0,0.0,0,458,458,197,197,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,57,0.0,277,57,0.0,277,57,0.0,277,57,,,,1,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,433969,597,Zion,Suzuki,Suzuki,7,Goalkeeper,5.0,20260822T1458Z,mirror
57,a,,,4.5,466,38,0,0,0,0,3.2,97,14,0,0,0.0,166,39,0,0,0.0,166,39,0.0,0.0,0,503,503,351,351,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,37,0.0,139,37,0.0,139,37,0.0,139,37,,,,1,,Đorđe,Petrović,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,457569,57,Đorđe,Petrović,Petrović,91,Goalkeeper,4.5,20260822T1458Z,mirror
58,a,,,4.0,532,49,0,0,0,0,3.2,98,15,0,0,0.0,33,4,0,0,0.0,33,4,0.0,0.0,0,381,381,216,216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,,,,1,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,40383,58,Fraser,Forster,Forster,91,Goalkeeper,4.0,20260822T1458Z,mirror
59,a,,,4.0,565,61,0,0,0,0,0.2,356,39,0,0,0.0,65,16,0,0,0.0,65,16,0.0,0.0,0,73,73,21,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14,0.0,35,14,0.0,35,14,0.0,35,14,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444172,59,Will,Dennis,Dennis,91,Goalkeeper,4.0,20260822T1458Z,mirror
60,a,,,5.5,175,24,0,0,0,0,0.8,208,78,0,0,0.0,455,181,0,0,0.0,455,181,0.0,0.0,0,562,562,266,266,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,178,0.0,440,178,0.0,440,178,0.0,440,178,,,,1,,James,Hill,Hill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463981,60,James,Hill,Hill,91,Defender,5.5,20260822T1458Z,mirror
61,a,,,5.5,192,28,0,0,0,0,4.4,73,29,0,0,0.0,469,184,0,0,0.0,469,184,0.0,0.0,0,1007,1007,878,878,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,182,0.0,457,182,0.0,457,182,0.0,457,182,,,,1,,Adrien,Truffert,Truffert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,494521,61,Adrien,Truffert,Truffert,91,Defender,5.5,20260822T1458Z,mirror
62,a,,,5.0,291,52,0,0,0,0,0.2,359,136,0,0,0.0,293,143,0,0,0.0,293,143,0.0,0.0,0,336,336,55,55,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,138,0.0,270,138,0.0,270,138,0.0,270,138,,,,1,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242882,62,Bafodé,Diakité,Diakité,91,Defender,5.0,20260822T1458Z,mirror
63,i,0.0,0.0,5.0,387,77,0,0,0,0,0.0,566,192,0,0,0.0,387,168,0,0,0.0,387,168,0.0,0.0,0,6,6,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,163,0.0,366,163,0.0,366,163,0.0,366,163,,,,1,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,620487,63,Veljko,Milosavljevic,Milosavljević,91,Defender,5.0,20260822T1458Z,mirror
64,a,,,4.5,398,79,0,0,0,0,0.1,417,147,0,0,0.0,98,56,0,0,0.0,98,56,0.0,0.0,0,141,141,24,24,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,51,0.0,71,51,0.0,71,51,0.0,71,51,,,,1,,Adam,Smith,Smith,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,54469,64,Adam,Smith,Smith,91,Defender,4.5,20260822T1458Z,mirror
65,i,0.0,0.0,4.5,461,120,0,0,0,0,0.0,539,185,0,0,0.0,161,97,0,0,0.0,161,97,0.0,0.0,0,12,12,57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,92,0.0,134,92,0.0,134,92,0.0,134,92,,,,1,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Defender,4.5,20260822T1458Z,mirror
66,d,75.0,75.0,4.0,589,188,0,0,0,0,0.2,336,128,0,0,0.0,86,45,0,0,0.0,86,45,0.0,0.0,0,45,45,131,131,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,40,0.0,59,40,0.0,59,40,0.0,59,40,,,,1,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,575901,66,Julio,Soler Barreto,Soler,91,Defender,4.0,20260822T1458Z,mirror
67,a,,,6.5,50,35,0,0,0,0,2.8,110,35,0,0,0.0,569,242,0,0,0.0,569,242,0.0,0.0,0,852,852,797,797,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,240,0.0,565,240,0.0,565,240,0.0,565,240,,,,1,,Rayan Vitor,Simplício Rocha,Rayan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Midfielder,6.5,20260822T1458Z,mirror
68,a,,,6.0,66,44,0,0,0,0,1.6,152,46,0,0,0.0,508,202,0,0,0.0,508,202,0.0,0.0,0,221,221,263,263,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500,196,0.0,500,196,0.0,500,196,0.0,500,196,1.0,1.0,3.0,1,,Marcus,Tavernier,Tavernier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,201658,68,Marcus,Tavernier,Tavernier,91,Midfielder,6.0,20260822T1458Z,mirror
69,a,,,6.0,98,63,0,0,0,0,1.5,154,47,0,0,0.0,540,221,0,0,0.0,540,221,0.0,0.0,0,385,385,391,391,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,215,0.0,532,215,0.0,532,215,0.0,532,215,2.0,4.0,,1,,Alex,Scott,Scott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503139,69,Alex,Scott,Scott,91,Midfielder,6.0,20260822T1458Z,mirror
70,a,,,6.0,74,47,0,0,0,0,1.1,182,60,0,0,0.0,516,205,0,0,0.0,516,205,0.0,0.0,0,487,487,293,293,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,199,0.0,508,199,0.0,508,199,0.0,508,199,3.0,2.0,2.0,1,,Justin,Kluivert,Kluivert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222683,70,Justin,Kluivert,Kluivert,91,Midfielder,6.0,20260822T1458Z,mirror
71,a,,,5.0,244,147,0,0,0,0,0.2,380,142,0,0,0.0,249,50,0,0,0.0,249,50,0.0,0.0,0,184,184,56,56,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,34,0.0,223,34,0.0,223,34,0.0,223,34,5.0,,,1,,Lewis,Cook,Cook,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,155408,71,Lewis,Cook,Cook,91,Midfielder,5.0,20260822T1458Z,mirror
72,a,,,5.0,340,197,0,0,0,0,0.1,435,174,0,0,0.0,340,97,0,0,0.0,340,97,0.0,0.0,0,40,40,24,24,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319,84,0.0,319,84,0.0,319,84,0.0,319,84,,,,1,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Midfielder,5.0,20260822T1458Z,mirror
73,d,75.0,75.0,5.0,257,156,0,0,0,0,0.2,340,119,0,0,0.0,261,58,0,0,0.0,261,58,0.0,0.0,0,38,38,312,312,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,43,0.0,236,43,0.0,236,43,0.0,236,43,,,,1,,Tyler,Adams,Adams,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200785,73,Tyler,Adams,Adams,91,Midfielder,5.0,20260822T1458Z,mirror
74,d,75.0,75.0,5.0,236,142,0,0,0,0,0.1,477,196,0,0,0.0,241,45,0,0,0.0,241,45,0.0,0.0,0,9,9,59,59,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,29,0.0,215,29,0.0,215,29,0.0,215,29,4.0,3.0,,1,,David,Brooks,Brooks,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,111317,74,David,Brooks,Brooks,91,Midfielder,5.0,20260822T1458Z,mirror
75,s,0.0,0.0,5.0,245,148,0,0,0,0,0.0,570,241,0,0,0.0,250,51,0,0,0.0,250,51,0.0,0.0,0,7,7,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,35,0.0,224,35,0.0,224,35,0.0,224,35,6.0,,,1,,Ryan,Christie,Christie,Suspended until 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,158499,75,Ryan,Christie,Christie,91,Midfielder,5.0,20260822T1458Z,mirror
76,a,,,5.0,386,231,0,0,0,0,0.0,560,235,0,0,0.0,386,131,0,0,0.0,386,131,0.0,0.0,0,7,7,11,11,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,118,0.0,365,118,0.0,365,118,0.0,365,118,,,,1,,Alex,Tóth,Tóth.A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,614574,76,Alex,Tóth,Tóth.A,91,Midfielder,5.0,20260822T1458Z,mirror
77,i,0.0,0.0,5.0,332,192,0,0,0,0,0.0,516,215,0,0,0.0,332,92,0,0,0.0,332,92,0.0,0.0,0,5,5,108,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,79,0.0,311,79,0.0,311,79,0.0,311,79,,,,1,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,489888,77,Amine,Adli,Adli,91,Midfielder,5.0,20260822T1458Z,mirror
78,i,0.0,0.0,7.5,22,13,0,0,0,0,0.5,263,83,0,0,0.0,590,257,0,0,0.0,590,257,0.0,0.0,0,50,50,1519,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,256,0.0,588,256,0.0,588,256,0.0,588,256,,,1.0,1,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,560262,78,Junior,Kroupi,Kroupi.Jr,91,Midfielder,7.5,20260822T1458Z,mirror
79,a,,,6.0,84,22,0,0,0,0,2.3,118,15,0,0,0.0,526,55,0,0,0.0,526,55,0.0,0.0,0,1004,1004,536,536,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,54,0.0,518,54,0.0,518,54,0.0,518,54,,,,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Forward,6.0,20260822T1458Z,mirror
80,u,0.0,0.0,5.5,120,30,0,0,0,0,0.0,504,67,0,0,0.0,405,28,0,0,0.0,405,28,0.0,0.0,0,0,0,145,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385,26,0.0,385,26,0.0,385,26,0.0,385,26,,,,1,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,168636,80,Enes,Ünal,Enes Ünal,91,Forward,5.5,20260822T1458Z,mirror
81,d,75.0,75.0,6.0,106,28,0,0,0,0,0.1,424,61,0,0,0.0,548,61,0,0,0.0,548,61,0.0,0.0,0,17,17,115,115,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,60,0.0,540,60,0.0,540,60,0.0,540,60,,,,1,,Álvaro,Rodríguez,Rodríguez,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,561245,81,Álvaro,Rodríguez,Rodríguez,91,Forward,6.0,20260822T1458Z,mirror
566,a,,,5.0,326,64,0,0,0,0,0.3,305,114,0,0,0.0,326,155,0,0,0.0,326,155,0.0,0.0,0,174,174,59,59,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,150,0.0,305,150,0.0,305,150,0.0,305,150,,,,1,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Defender,5.0,20260822T1458Z,mirror
82,a,,,5.0,256,11,0,0,0,0,5.8,61,8,0,0,0.0,260,54,0,0,0.0,260,54,0.0,0.0,0,667,667,571,571,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,53,0.0,235,53,0.0,235,53,0.0,235,53,,,,1,,Caoimhín,Kelleher,Kelleher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200720,82,Caoimhín,Kelleher,Kelleher,94,Goalkeeper,5.0,20260822T1458Z,mirror
83,a,,,4.5,491,43,0,0,0,0,0.1,416,46,0,0,0.0,190,43,0,0,0.0,190,43,0.0,0.0,0,22,22,24,24,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,42,0.0,164,42,0.0,164,42,0.0,164,42,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Goalkeeper,4.5,20260822T1458Z,mirror
573,a,,,4.5,486,132,0,0,0,0,0.2,335,127,0,0,0.0,185,109,0,0,0.0,185,109,0.0,0.0,0,73,73,43,43,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,104,0.0,159,104,0.0,159,104,0.0,159,104,,,,1,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,494928,573,Juanlu,Sánchez,Sanchez,91,Defender,4.5,20260822T1458Z,mirror
84,a,,,5.5,158,19,0,0,0,0,1.8,130,52,0,0,0.0,439,177,0,0,0.0,439,177,0.0,0.0,0,585,585,406,406,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,173,0.0,423,173,0.0,423,173,0.0,423,173,,,,1,,Nathan,Collins,Collins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,432830,84,Nathan,Collins,Collins,94,Defender,5.5,20260822T1458Z,mirror
85,i,0.0,0.0,5.0,305,57,0,0,0,0,0.2,377,140,0,0,0.0,306,148,0,0,0.0,306,148,0.0,0.0,0,21,21,421,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,143,0.0,284,143,0.0,284,143,0.0,284,143,,,,1,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444765,85,Sepp,van den Berg,Van den Berg,94,Defender,5.0,20260822T1458Z,mirror
86,a,,,5.5,154,95,0,0,0,0,0.4,266,85,0,0,0.0,435,158,0,0,0.0,435,158,0.0,0.0,0,64,64,83,83,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,148,0.0,419,148,0.0,419,148,0.0,419,148,,1.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Midfielder,5.5,20260822T1458Z,mirror
87,a,,,4.5,428,94,0,0,0,0,3.5,88,35,0,0,0.0,128,71,0,0,0.0,128,71,0.0,0.0,0,1082,1082,250,250,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,66,0.0,101,66,0.0,101,66,0.0,101,66,,,,1,,Kristoffer,Ajer,Ajer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,191866,87,Kristoffer,Ajer,Ajer,94,Defender,4.5,20260822T1458Z,mirror
88,a,,,4.5,523,146,0,0,0,0,3.2,101,40,0,0,0.0,222,123,0,0,0.0,222,123,0.0,0.0,0,1427,1427,264,264,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,118,0.0,196,118,0.0,196,118,0.0,196,118,,,,1,,Michael,Kayode,Kayode,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,607464,88,Michael,Kayode,Kayode,94,Defender,4.5,20260822T1458Z,mirror
89,a,,,4.5,429,95,0,0,0,0,0.3,319,120,0,0,0.0,129,72,0,0,0.0,129,72,0.0,0.0,0,76,76,59,59,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,67,0.0,102,67,0.0,102,67,0.0,102,67,,,,1,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,194010,89,Rico,Henry,Henry,94,Defender,4.5,20260822T1458Z,mirror
90,a,,,4.5,473,127,0,0,0,0,0.1,465,162,0,0,0.0,173,104,0,0,0.0,173,104,0.0,0.0,0,60,60,18,18,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,99,0.0,146,99,0.0,146,99,0.0,146,99,,,,1,,Aaron,Hickey,Hickey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,472713,90,Aaron,Hickey,Hickey,94,Defender,4.5,20260822T1458Z,mirror
