id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
51,a,,,4.5,516,258,0,0,0,0,0.7,227,75,0,0,0.0,324,101,0,0,0.0,324,101,0.0,0.0,0,529,529,406,406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,20,0.0,190,20,0.0,190,20,0.0,190,20,,,,1,,George,Hemmings,George Hemmings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,577285,51,George,Hemmings,George Hemmings,7,Midfielder,4.5,20260823T0423Z,mirror
52,a,,,5.0,393,235,0,0,0,0,0.0,487,202,0,0,0.0,466,183,0,0,0.0,466,183,0.0,0.0,0,131,131,71,71,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376,125,0.0,376,125,0.0,376,125,0.0,376,125,,,,1,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,653481,52,Alysson Edward Franco,da Rocha dos Santos,Alysson,7,Midfielder,5.0,20260823T0423Z,mirror
53,i,0.0,0.0,6.0,111,72,0,0,0,0,0.3,310,108,0,0,0.0,568,242,0,0,0.0,568,242,0.0,0.0,0,80,80,2073,2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,227,0.0,549,227,0.0,549,227,0.0,549,227,,,,1,,Johan,Manzambi,Manzambi,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,614071,53,Johan,Manzambi,Manzambi,7,Midfielder,6.0,20260823T0423Z,mirror
45,a,,,5.5,118,76,0,0,0,0,3.3,98,33,0,0,0.0,473,188,0,0,0.0,473,188,0.0,0.0,0,2201,2201,2216,2216,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387,132,0.0,387,132,0.0,387,132,0.0,387,132,2.0,,,1,,John,McGinn,McGinn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,122806,45,John,McGinn,McGinn,7,Midfielder,5.5,20260823T0423Z,mirror
49,u,0.0,0.0,5.0,320,186,0,0,0,0,0.0,593,258,0,0,0.0,412,149,0,0,0.0,412,149,0.0,0.0,0,0,0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,76,0.0,303,76,0.0,303,76,0.0,303,76,,,,1,,Samuel,Iling-Junior,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,469247,49,Samuel,Iling-Junior,Iling Jr,7,Midfielder,5.0,20260823T0423Z,mirror
54,i,0.0,0.0,5.5,168,105,0,0,0,0,0.1,460,189,0,0,0.0,502,203,0,0,0.0,502,203,0.0,0.0,0,16,16,374,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,161,0.0,437,161,0.0,437,161,0.0,437,161,,,,1,,Joao,Gomes,Gomes,Calf injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448089,54,Joao,Gomes,Gomes,7,Midfielder,5.5,20260823T0423Z,mirror
55,a,,,8.0,7,3,0,0,0,0,10.4,38,7,0,0,0.0,599,69,0,0,0.0,599,69,0.0,0.0,0,3337,3337,7856,7856,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,69,0.0,593,69,0.0,593,69,0.0,593,69,,,2.0,1,,Ollie,Watkins,Watkins,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,178301,55,Ollie,Watkins,Watkins,7,Forward,8.0,20260823T0423Z,mirror
56,d,75.0,75.0,5.5,123,32,0,0,0,0,0.1,396,60,0,0,0.0,477,45,0,0,0.0,477,45,0.0,0.0,0,148,148,336,336,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392,28,0.0,392,28,0.0,392,28,0.0,392,28,,,,1,,Tammy,Abraham,Abraham,Knock - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,173879,56,Tammy,Abraham,Abraham,7,Forward,5.5,20260823T0423Z,mirror
160,a,,,6.0,95,60,0,0,0,0,0.6,236,77,0,0,0.0,555,233,0,0,0.0,555,233,0.0,0.0,0,703,703,680,680,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,215,0.0,533,215,0.0,533,215,0.0,533,215,,,,1,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,493105,160,Alejandro,Garnacho Ferreyra,Garnacho,7,Midfielder,6.0,20260823T0423Z,mirror
582,i,0.0,0.0,5.5,224,48,0,0,0,0,0.5,250,43,0,0,0.0,534,54,0,0,0.0,534,54,0.0,0.0,0,317,317,1114,1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493,44,0.0,493,44,0.0,493,44,0.0,493,44,,,,1,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,690838,582,Brian,Madjo,Madjo,7,Forward,5.5,20260823T0423Z,mirror
596,a,,,4.5,480,131,0,0,0,0,0.1,420,150,0,0,0.0,291,129,0,0,0.0,291,129,0.0,0.0,0,361,361,97,97,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,104,0.0,154,104,0.0,154,104,0.0,154,104,,,,1,,Matteo,Ruggeri,Ruggeri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,487992,596,Matteo,Ruggeri,Ruggeri,7,Defender,4.5,20260823T0423Z,mirror
597,a,,,5.0,298,15,0,0,0,0,0.8,209,29,0,0,0.0,393,61,0,0,0.0,393,61,0.0,0.0,0,1111,1111,447,447,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,57,0.0,281,57,0.0,281,57,0.0,281,57,,,,1,,Zion,Suzuki,Suzuki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,433969,597,Zion,Suzuki,Suzuki,7,Goalkeeper,5.0,20260823T0423Z,mirror
57,a,,,4.5,466,38,0,0,0,0,3.2,100,15,0,0,0.0,285,48,0,0,0.0,285,48,0.0,0.0,0,1384,1384,1088,1088,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,37,0.0,140,37,0.0,140,37,0.0,140,37,,,,1,,Đorđe,Petrović,Petrović,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,457569,57,Đorđe,Petrović,Petrović,91,Goalkeeper,4.5,20260823T0423Z,mirror
58,a,,,4.0,535,49,0,0,0,0,3.2,99,14,0,0,0.0,182,14,0,0,0.0,182,14,0.0,0.0,0,1059,1059,697,697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,,,,1,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,40383,58,Fraser,Forster,Forster,91,Goalkeeper,4.0,20260823T0423Z,mirror
59,a,,,4.0,568,61,0,0,0,0,0.2,354,38,0,0,0.0,204,26,0,0,0.0,204,26,0.0,0.0,0,190,190,71,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,14,0.0,35,14,0.0,35,14,0.0,35,14,,,,1,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444172,59,Will,Dennis,Dennis,91,Goalkeeper,4.0,20260823T0423Z,mirror
60,a,,,5.5,175,24,0,0,0,0,0.9,206,77,0,0,0.0,507,186,0,0,0.0,507,186,0.0,0.0,0,1213,1213,638,638,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,179,0.0,444,179,0.0,444,179,0.0,444,179,,,,1,,James,Hill,Hill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,463981,60,James,Hill,Hill,91,Defender,5.5,20260823T0423Z,mirror
61,a,,,5.5,192,28,0,0,0,0,4.4,74,29,0,0,0.0,515,188,0,0,0.0,515,188,0.0,0.0,0,2359,2359,2108,2108,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,183,0.0,461,183,0.0,461,183,0.0,461,183,,,,1,,Adrien,Truffert,Truffert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,494521,61,Adrien,Truffert,Truffert,91,Defender,5.5,20260823T0423Z,mirror
62,a,,,5.0,291,52,0,0,0,0,0.2,352,135,0,0,0.0,389,156,0,0,0.0,389,156,0.0,0.0,0,693,693,161,161,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,139,0.0,274,139,0.0,274,139,0.0,274,139,,,,1,,Bafodé,Diakité,Diakité,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,242882,62,Bafodé,Diakité,Diakité,91,Defender,5.0,20260823T0423Z,mirror
63,i,0.0,0.0,5.0,387,77,0,0,0,0,0.0,566,192,0,0,0.0,461,176,0,0,0.0,461,176,0.0,0.0,0,14,14,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,164,0.0,370,164,0.0,370,164,0.0,370,164,,,,1,,Veljko,Milosavljevic,Milosavljević,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,620487,63,Veljko,Milosavljevic,Milosavljević,91,Defender,5.0,20260823T0423Z,mirror
64,a,,,4.5,398,79,0,0,0,0,0.1,418,148,0,0,0.0,233,94,0,0,0.0,233,94,0.0,0.0,0,261,261,79,79,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,52,0.0,72,52,0.0,72,52,0.0,72,52,,,,1,,Adam,Smith,Smith,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,54469,64,Adam,Smith,Smith,91,Defender,4.5,20260823T0423Z,mirror
65,i,0.0,0.0,4.5,461,120,0,0,0,0,0.0,542,187,0,0,0.0,280,122,0,0,0.0,280,122,0.0,0.0,0,25,25,125,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,93,0.0,135,93,0.0,135,93,0.0,135,93,,,,1,,Julián,Araujo Zúñiga,J.Araujo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,436893,65,Julián,Araujo Zúñiga,J.Araujo,91,Defender,4.5,20260823T0423Z,mirror
66,d,75.0,75.0,4.0,592,188,0,0,0,0,0.2,339,130,0,0,0.0,222,84,0,0,0.0,222,84,0.0,0.0,0,85,85,359,359,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,40,0.0,59,40,0.0,59,40,0.0,59,40,,,,1,,Julio,Soler Barreto,Soler,Hamstring injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,575901,66,Julio,Soler Barreto,Soler,91,Defender,4.0,20260823T0423Z,mirror
67,a,,,6.5,50,35,0,0,0,0,2.8,108,35,0,0,0.0,580,251,0,0,0.0,580,251,0.0,0.0,0,2893,2893,1850,1850,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,243,0.0,569,243,0.0,569,243,0.0,569,243,,,,1,,Rayan Vitor,Simplício Rocha,Rayan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,499604,67,Rayan Vitor,Simplício Rocha,Rayan,91,Midfielder,6.5,20260823T0423Z,mirror
68,a,,,6.0,66,44,0,0,0,0,1.5,154,46,0,0,0.0,538,224,0,0,0.0,538,224,0.0,0.0,0,751,751,768,768,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,199,0.0,504,199,0.0,504,199,0.0,504,199,1.0,1.0,3.0,1,,Marcus,Tavernier,Tavernier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,201658,68,Marcus,Tavernier,Tavernier,91,Midfielder,6.0,20260823T0423Z,mirror
69,a,,,6.0,98,63,0,0,0,0,1.5,156,47,0,0,0.0,558,236,0,0,0.0,558,236,0.0,0.0,0,1083,1083,1037,1037,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,218,0.0,536,218,0.0,536,218,0.0,536,218,2.0,4.0,,1,,Alex,Scott,Scott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,503139,69,Alex,Scott,Scott,91,Midfielder,6.0,20260823T0423Z,mirror
70,a,,,6.0,74,47,0,0,0,0,1.1,183,59,0,0,0.0,544,227,0,0,0.0,544,227,0.0,0.0,0,1522,1522,754,754,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,202,0.0,512,202,0.0,512,202,0.0,512,202,3.0,2.0,2.0,1,,Justin,Kluivert,Kluivert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,222683,70,Justin,Kluivert,Kluivert,91,Midfielder,6.0,20260823T0423Z,mirror
71,a,,,5.0,244,147,0,0,0,0,0.2,378,142,0,0,0.0,356,118,0,0,0.0,356,118,0.0,0.0,0,367,367,181,181,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,37,0.0,227,37,0.0,227,37,0.0,227,37,5.0,,,1,,Lewis,Cook,Cook,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,155408,71,Lewis,Cook,Cook,91,Midfielder,5.0,20260823T0423Z,mirror
72,a,,,5.0,340,197,0,0,0,0,0.1,435,174,0,0,0.0,431,159,0,0,0.0,431,159,0.0,0.0,0,84,84,73,73,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323,87,0.0,323,87,0.0,323,87,0.0,323,87,,,,1,,Ben,Gannon-Doak,Gannon-Doak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,496208,72,Ben,Gannon-Doak,Gannon-Doak,91,Midfielder,5.0,20260823T0423Z,mirror
73,d,75.0,75.0,5.0,257,156,0,0,0,0,0.2,345,122,0,0,0.0,365,125,0,0,0.0,365,125,0.0,0.0,0,78,78,714,714,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46,0.0,240,46,0.0,240,46,0.0,240,46,,,,1,,Tyler,Adams,Adams,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200785,73,Tyler,Adams,Adams,91,Midfielder,5.0,20260823T0423Z,mirror
74,d,75.0,75.0,5.0,236,142,0,0,0,0,0.0,479,196,0,0,0.0,349,113,0,0,0.0,349,113,0.0,0.0,0,22,22,143,143,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219,32,0.0,219,32,0.0,219,32,0.0,219,32,4.0,3.0,,1,,David,Brooks,Brooks,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,111317,74,David,Brooks,Brooks,91,Midfielder,5.0,20260823T0423Z,mirror
75,s,0.0,0.0,5.0,245,148,0,0,0,0,0.0,568,240,0,0,0.0,357,119,0,0,0.0,357,119,0.0,0.0,0,14,14,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,38,0.0,228,38,0.0,228,38,0.0,228,38,6.0,,,1,,Ryan,Christie,Christie,Suspended until 29 Aug,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,158499,75,Ryan,Christie,Christie,91,Midfielder,5.0,20260823T0423Z,mirror
76,a,,,5.0,386,231,0,0,0,0,0.0,557,233,0,0,0.0,460,179,0,0,0.0,460,179,0.0,0.0,0,15,15,19,19,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369,121,0.0,369,121,0.0,369,121,0.0,369,121,,,,1,,Alex,Tóth,Tóth.A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,614574,76,Alex,Tóth,Tóth.A,91,Midfielder,5.0,20260823T0423Z,mirror
77,i,0.0,0.0,5.0,332,192,0,0,0,0,0.0,518,215,0,0,0.0,423,154,0,0,0.0,423,154,0.0,0.0,0,13,13,232,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,82,0.0,315,82,0.0,315,82,0.0,315,82,,,,1,,Amine,Adli,Adli,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,489888,77,Amine,Adli,Adli,91,Midfielder,5.0,20260823T0423Z,mirror
78,i,0.0,0.0,7.5,22,13,0,0,0,0,0.4,267,86,0,0,0.0,598,264,0,0,0.0,598,264,0.0,0.0,0,124,124,3202,3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,259,0.0,592,259,0.0,592,259,0.0,592,259,,,1.0,1,,Junior,Kroupi,Kroupi.Jr,Foot injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,560262,78,Junior,Kroupi,Kroupi.Jr,91,Midfielder,7.5,20260823T0423Z,mirror
79,a,,,6.0,84,22,0,0,0,0,2.3,118,15,0,0,0.0,548,58,0,0,0.0,548,58,0.0,0.0,0,2794,2794,1402,1402,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,54,0.0,522,54,0.0,522,54,0.0,522,54,,,,1,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444102,79,Francisco Evanilson,de Lima Barbosa,Evanilson,91,Forward,6.0,20260823T0423Z,mirror
80,u,0.0,0.0,5.5,120,30,0,0,0,0,0.0,508,68,0,0,0.0,475,44,0,0,0.0,475,44,0.0,0.0,0,0,0,278,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,26,0.0,389,26,0.0,389,26,0.0,389,26,,,,1,,Enes,Ünal,Enes Ünal,Has joined Getafe permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,168636,80,Enes,Ünal,Enes Ünal,91,Forward,5.5,20260823T0423Z,mirror
81,d,75.0,75.0,6.0,106,28,0,0,0,0,0.1,426,61,0,0,0.0,563,63,0,0,0.0,563,63,0.0,0.0,0,30,30,281,281,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,60,0.0,544,60,0.0,544,60,0.0,544,60,,,,1,,Álvaro,Rodríguez,Rodríguez,Unspecified injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,561245,81,Álvaro,Rodríguez,Rodríguez,91,Forward,6.0,20260823T0423Z,mirror
566,a,,,5.0,326,64,0,0,0,0,0.3,300,112,0,0,0.0,417,165,0,0,0.0,417,165,0.0,0.0,0,384,384,139,139,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,151,0.0,309,151,0.0,309,151,0.0,309,151,,,,1,,António João,Pereira de Albuquerque Tavares da Silva,Silva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,483067,566,António João,Pereira de Albuquerque Tavares da Silva,Silva,91,Defender,5.0,20260823T0423Z,mirror
82,a,,,5.0,256,11,0,0,0,0,5.8,62,8,7,7,7.0,24,3,0,34,7.0,24,3,1.4,1.4,0,4913,4913,1658,1658,2.6,2.6,0.0,0.01,0.01,0.47,0.0,0.01,0.01,0.47,0.0,239,53,0.0,239,53,0.0,239,53,0.0,239,53,,,,1,,Caoimhín,Kelleher,Kelleher,,,90,0,0,1,0,0,0,0,0,0,4,1,0,,,,4,1.0,0.0,1.0,0.0,0,0,5,200720,82,Caoimhín,Kelleher,Kelleher,94,Goalkeeper,5.0,20260823T0423Z,mirror
83,a,,,4.5,491,43,0,0,0,0,0.1,415,46,0,0,0.0,302,50,0,0,0.0,302,50,0.0,0.0,0,85,85,100,100,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,42,0.0,165,42,0.0,165,42,0.0,165,42,,,,1,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,507433,83,Hákon Rafn,Valdimarsson,Valdimarsson,94,Goalkeeper,4.5,20260823T0423Z,mirror
84,a,,,5.5,158,19,0,0,0,0,1.8,127,51,6,6,6.0,35,16,0,21,6.0,35,16,1.1,1.1,0,2281,2281,977,977,2.5,2.5,0.5,0.04,0.54,0.47,0.5,0.04,0.54,0.47,0.0,427,174,0.0,427,174,0.0,427,174,0.0,427,174,,,,1,,Nathan,Collins,Collins,,,90,0,0,1,0,0,0,0,0,0,0,1,3,,,,0,1.0,0.0,1.0,3.0,0,3,3,432830,84,Nathan,Collins,Collins,94,Defender,5.5,20260823T0423Z,mirror
573,a,,,4.5,486,132,0,0,0,0,0.2,332,125,0,0,0.0,297,130,0,0,0.0,297,130,0.0,0.0,0,139,139,125,125,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,105,0.0,160,105,0.0,160,105,0.0,160,105,,,,1,,Juanlu,Sánchez,Sanchez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,494928,573,Juanlu,Sánchez,Sanchez,91,Defender,4.5,20260823T0423Z,mirror
85,i,0.0,0.0,5.0,305,57,0,0,0,0,0.1,384,140,0,0,0.0,399,159,0,0,0.0,399,159,0.0,0.0,0,45,45,919,919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288,144,0.0,288,144,0.0,288,144,0.0,288,144,,,,1,,Sepp,van den Berg,Van den Berg,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444765,85,Sepp,van den Berg,Van den Berg,94,Defender,5.0,20260823T0423Z,mirror
86,a,,,5.5,154,95,0,0,0,0,0.5,257,83,10,10,10.0,12,5,2,36,10.0,12,5,1.8,1.8,0,3162,3162,337,337,2.0,2.0,0.37,0.08,0.45,0.47,0.37,0.08,0.45,0.47,0.0,423,151,0.0,423,151,0.0,423,151,0.0,423,151,,1.0,,1,,Keane,Lewis-Potter,Lewis-Potter,,,90,1,0,1,0,0,0,0,0,0,0,1,9,,,,0,1.0,0.0,1.0,9.0,1,3,5,249231,86,Keane,Lewis-Potter,Lewis-Potter,94,Midfielder,5.5,20260823T0423Z,mirror
87,a,,,4.5,428,94,0,0,0,0,3.6,91,36,8,8,8.0,21,9,0,29,8.0,21,9,1.8,1.8,0,4197,4197,833,833,1.7,1.7,0.16,0.04,0.2,0.47,0.16,0.04,0.2,0.47,0.0,102,67,0.0,102,67,0.0,102,67,0.0,102,67,,,,1,,Kristoffer,Ajer,Ajer,,,90,0,0,1,0,0,0,0,0,0,0,1,10,,,,0,1.0,0.0,1.0,10.0,2,8,3,191866,87,Kristoffer,Ajer,Ajer,94,Defender,4.5,20260823T0423Z,mirror
88,a,,,4.5,525,146,0,0,0,0,3.4,96,39,14,14,14.0,3,3,2,36,14.0,3,3,3.1,3.1,0,21241,21241,901,901,1.7,1.7,0.87,0.0,0.87,0.37,1.04,0.0,1.04,0.44,0.0,199,119,0.0,199,119,0.0,199,119,0.0,199,119,,,,1,,Michael,Kayode,Kayode,,,75,1,0,1,0,0,0,0,0,0,0,1,4,,,,0,1.2,0.0,1.2,4.8,1,3,5,607464,88,Michael,Kayode,Kayode,94,Defender,4.5,20260823T0423Z,mirror
89,a,,,4.5,429,95,0,0,0,0,0.3,313,116,0,0,0.0,258,105,0,0,0.0,258,105,0.0,0.0,0,149,149,222,222,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,68,0.0,103,68,0.0,103,68,0.0,103,68,,,,1,,Rico,Henry,Henry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,194010,89,Rico,Henry,Henry,94,Defender,4.5,20260823T0423Z,mirror
90,a,,,4.5,473,127,0,0,0,0,0.1,463,161,1,1,1.0,124,50,0,2,1.0,124,50,0.2,0.2,0,137,137,68,68,1.7,1.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.64,0.0,147,100,0.0,147,100,0.0,147,100,0.0,147,100,,,,1,,Aaron,Hickey,Hickey,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,2,472713,90,Aaron,Hickey,Hickey,94,Defender,4.5,20260823T0423Z,mirror
